id,name,collection_or_case,rarity,float_category
34,★ Moto Gloves | Spearmint,Glove Case,Extraordinary,0.06 - 0.8
35,★ Moto Gloves | Boom!,Glove Case,Extraordinary,0.06 - 0.8
36,★ Moto Gloves | Smoke Out,Glove Case,Extraordinary,0.06 - 0.8
37,★ Moto Gloves | Cool Mint,Glove Case,Extraordinary,0.06 - 0.8
38,★ Moto Gloves | Polygon,Glove Case,Extraordinary,0.06 - 0.8
39,★ Moto Gloves | Transport,Glove Case,Extraordinary,0.06 - 0.8
40,★ Driver Gloves | Lunar Weave,Glove Case,Extraordinary,0.06 - 0.8
41,★ Driver Gloves | Snow Leopard,Glove Case,Extraordinary,0.06 - 0.8
42,★ Driver Gloves | Queen Jaguar,Glove Case,Extraordinary,0.06 - 0.8
43,★ Driver Gloves | Convoy,Glove Case,Extraordinary,0.06 - 0.8
44,★ Driver Gloves | Imperial Plaid,Glove Case,Extraordinary,0.06 - 0.8
45,★ Driver Gloves | Crimson Weave,Glove Case,Extraordinary,0.06 - 0.8
46,★ Driver Gloves | Rezan the Red,Glove Case,Extraordinary,0.06 - 0.8
47,★ Driver Gloves | King Snake,Glove Case,Extraordinary,0.06 - 0.8
48,★ Driver Gloves | Diamondback,Glove Case,Extraordinary,0.06 - 0.8
49,★ Driver Gloves | Overtake,Glove Case,Extraordinary,0.06 - 0.8
50,★ Driver Gloves | Black Tie,Glove Case,Extraordinary,0.06 - 0.8
51,★ Driver Gloves | Racing Green,Glove Case,Extraordinary,0.06 - 0.8
52,★ Specialist Gloves | Forest DDPAT,Glove Case,Extraordinary,0.06 - 0.8
53,★ Specialist Gloves | Emerald Web,Glove Case,Extraordinary,0.06 - 0.8
54,★ Specialist Gloves | Fade,Glove Case,Extraordinary,0.06 - 0.8
55,★ Specialist Gloves | Field Agent,Glove Case,Extraordinary,0.06 - 0.8
56,★ Specialist Gloves | Buckshot,Glove Case,Extraordinary,0.06 - 0.8
57,★ Specialist Gloves | Crimson Kimono,Glove Case,Extraordinary,0.06 - 0.8
58,★ Specialist Gloves | Marble Fade,Glove Case,Extraordinary,0.06 - 0.8
59,★ Specialist Gloves | Foundation,Glove Case,Extraordinary,0.06 - 0.8
60,★ Specialist Gloves | Lt. Commander,Glove Case,Extraordinary,0.06 - 0.8
61,★ Specialist Gloves | Tiger Strike,Glove Case,Extraordinary,0.06 - 0.8
62,★ Specialist Gloves | Crimson Web,Glove Case,Extraordinary,0.06 - 0.8
63,★ Specialist Gloves | Mogul,Glove Case,Extraordinary,0.06 - 0.8
64,★ Sport Gloves | Omega,Glove Case,Extraordinary,0.06 - 0.8
65,★ Sport Gloves | Vice,Glove Case,Extraordinary,0.06 - 0.8
66,★ Hand Wraps | Spruce DDPAT,Unknown,Extraordinary,0.06 - 0.8
67,★ Hand Wraps | Desert Shamagh,Unknown,Extraordinary,0.06 - 0.8
68,★ Hand Wraps | Badlands,Unknown,Extraordinary,0.06 - 0.8
69,★ Hand Wraps | CAUTION!,Unknown,Extraordinary,0.06 - 0.8
70,★ Hand Wraps | Duct Tape,Unknown,Extraordinary,0.06 - 0.8
71,★ Hand Wraps | Cobalt Skulls,Unknown,Extraordinary,0.06 - 0.8
72,★ Hand Wraps | Overprint,Unknown,Extraordinary,0.06 - 0.8
73,★ Hand Wraps | Giraffe,Unknown,Extraordinary,0.06 - 0.8
74,★ Hand Wraps | Arboreal,Unknown,Extraordinary,0.06 - 0.8
75,★ Hand Wraps | Leather,Unknown,Extraordinary,0.06 - 0.8
76,★ Hand Wraps | Constrictor,Unknown,Extraordinary,0.06 - 0.8
77,★ Hand Wraps | Slaughter,Unknown,Extraordinary,0.06 - 0.8
78,★ Moto Gloves | Eclipse,Glove Case,Extraordinary,0.06 - 0.8
79,★ Moto Gloves | Turtle,Glove Case,Extraordinary,0.06 - 0.8
80,★ Moto Gloves | Blood Pressure,Glove Case,Extraordinary,0.06 - 0.8
81,★ Moto Gloves | Finish Line,Glove Case,Extraordinary,0.06 - 0.8
82,★ Moto Gloves | POW!,Glove Case,Extraordinary,0.06 - 0.8
83,★ Moto Gloves | 3rd Commando Company,Glove Case,Extraordinary,0.06 - 0.8
84,★ Moto Gloves | Spearmint,Glove Case,Extraordinary,0.06 - 0.8
85,★ Moto Gloves | Boom!,Glove Case,Extraordinary,0.06 - 0.8
86,★ Moto Gloves | Smoke Out,Glove Case,Extraordinary,0.06 - 0.8
87,★ Moto Gloves | Cool Mint,Glove Case,Extraordinary,0.06 - 0.8
88,★ Moto Gloves | Polygon,Glove Case,Extraordinary,0.06 - 0.8
89,★ Moto Gloves | Transport,Glove Case,Extraordinary,0.06 - 0.8
90,★ Driver Gloves | Lunar Weave,Glove Case,Extraordinary,0.06 - 0.8
91,★ Driver Gloves | Snow Leopard,Glove Case,Extraordinary,0.06 - 0.8
92,★ Driver Gloves | Queen Jaguar,Glove Case,Extraordinary,0.06 - 0.8
93,★ Driver Gloves | Convoy,Glove Case,Extraordinary,0.06 - 0.8
94,★ Driver Gloves | Imperial Plaid,Glove Case,Extraordinary,0.06 - 0.8
95,★ Driver Gloves | Crimson Weave,Glove Case,Extraordinary,0.06 - 0.8
96,★ Driver Gloves | Rezan the Red,Glove Case,Extraordinary,0.06 - 0.8
97,★ Driver Gloves | King Snake,Glove Case,Extraordinary,0.06 - 0.8
98,★ Driver Gloves | Diamondback,Glove Case,Extraordinary,0.06 - 0.8
99,★ Driver Gloves | Overtake,Glove Case,Extraordinary,0.06 - 0.8
100,★ Driver Gloves | Black Tie,Glove Case,Extraordinary,0.06 - 0.8
101,★ Driver Gloves | Racing Green,Glove Case,Extraordinary,0.06 - 0.8
102,★ Specialist Gloves | Forest DDPAT,Glove Case,Extraordinary,0.06 - 0.8
103,★ Specialist Gloves | Emerald Web,Glove Case,Extraordinary,0.06 - 0.8
104,★ Specialist Gloves | Fade,Glove Case,Extraordinary,0.06 - 0.8
105,★ Specialist Gloves | Field Agent,Glove Case,Extraordinary,0.06 - 0.8
106,★ Specialist Gloves | Buckshot,Glove Case,Extraordinary,0.06 - 0.8
107,★ Specialist Gloves | Crimson Kimono,Glove Case,Extraordinary,0.06 - 0.8
108,★ Specialist Gloves | Marble Fade,Glove Case,Extraordinary,0.06 - 0.8
109,★ Specialist Gloves | Foundation,Glove Case,Extraordinary,0.06 - 0.8
110,★ Specialist Gloves | Lt. Commander,Glove Case,Extraordinary,0.06 - 0.8
111,★ Specialist Gloves | Tiger Strike,Glove Case,Extraordinary,0.06 - 0.8
112,★ Specialist Gloves | Crimson Web,Glove Case,Extraordinary,0.06 - 0.8
113,★ Specialist Gloves | Mogul,Glove Case,Extraordinary,0.06 - 0.8
114,★ Sport Gloves | Omega,Glove Case,Extraordinary,0.06 - 0.8
115,★ Sport Gloves | Vice,Glove Case,Extraordinary,0.06 - 0.8
116,★ Sport Gloves | Hedge Maze,Glove Case,Extraordinary,0.06 - 0.8
117,★ Sport Gloves | Scarlet Shamagh,Glove Case,Extraordinary,0.06 - 0.8
118,★ Sport Gloves | Big Game,Glove Case,Extraordinary,0.06 - 0.8
119,★ Sport Gloves | Nocts,Glove Case,Extraordinary,0.06 - 0.8
120,★ Sport Gloves | Superconductor,Glove Case,Extraordinary,0.06 - 0.8
121,★ Sport Gloves | Arid,Glove Case,Extraordinary,0.06 - 0.8
122,★ Sport Gloves | Amphibious,Glove Case,Extraordinary,0.06 - 0.8
123,★ Sport Gloves | Bronze Morph,Glove Case,Extraordinary,0.06 - 0.8
124,★ Sport Gloves | Pandora's Box,Glove Case,Extraordinary,0.06 - 0.8
125,★ Sport Gloves | Slingshot,Glove Case,Extraordinary,0.06 - 0.8
126,★ Bloodhound Gloves | Charred,Glove Case,Extraordinary,0.06 - 0.8
127,★ Bloodhound Gloves | Guerrilla,Glove Case,Extraordinary,0.06 - 0.8
128,★ Bloodhound Gloves | Bronzed,Glove Case,Extraordinary,0.06 - 0.8
129,★ Bloodhound Gloves | Snakebite,Glove Case,Extraordinary,0.06 - 0.8
130,★ Broken Fang Gloves | Needle Point,Glove Case,Extraordinary,0.06 - 0.8
131,★ Broken Fang Gloves | Jade,Glove Case,Extraordinary,0.06 - 0.8
132,★ Broken Fang Gloves | Yellow-banded,Glove Case,Extraordinary,0.06 - 0.8
133,★ Broken Fang Gloves | Unhinged,Glove Case,Extraordinary,0.06 - 0.8
134,★ Hydra Gloves | Emerald,Glove Case,Extraordinary,0.06 - 0.8
135,★ Hydra Gloves | Case Hardened,Glove Case,Extraordinary,0.06 - 0.8
136,★ Hydra Gloves | Mangrove,Glove Case,Extraordinary,0.06 - 0.8
137,★ Hydra Gloves | Rattler,Glove Case,Extraordinary,0.06 - 0.8
138,AK-47 | Searing Rage,The Fever Collection,Classified,0 - 1
139,AK-47 | The Outsiders,The Gallery Collection,Classified,0 - 0.9
140,AK-47 | Inheritance,The Kilowatt Collection,Covert,0 - 0.797346
141,AK-47 | Hydroponic,The Rising Sun Collection,Classified,0 - 0.8
142,AK-47 | Cartel,The Chroma Collection,Classified,0 - 0.75
143,AK-47 | Case Hardened,The Arms Deal Collection,Classified,0 - 1
144,AK-47 | Phantom Disruptor,The Prisma 2 Collection,Classified,0 - 0.65
145,AK-47 | Neon Revolution,The Gamma 2 Collection,Covert,0 - 0.8
146,AK-47 | Legion of Anubis,The Fracture Collection,Covert,0 - 0.7
147,AK-47 | Asiimov,The Danger Zone Collection,Covert,0.05 - 0.7
148,AK-47 | Uncharted,The Prisma Collection,Mil-Spec Grade,0 - 0.75
149,AK-47 | Redline,The Phoenix Collection,Classified,0.1 - 0.7
150,AK-47 | Ice Coaled,The Recoil Collection,Classified,0 - 0.77
151,AK-47 | Aquamarine Revenge,The Falchion Collection,Covert,0 - 1
152,AK-47 | Elite Build,The Chroma 2 Collection,Mil-Spec Grade,0 - 1
153,AK-47 | Nightwish,The Dreams & Nightmares Collection,Covert,0 - 1
154,AK-47 | Point Disarray,The Revolver Case Collection,Classified,0 - 0.67
155,AK-47 | Vulcan,The Huntsman Collection,Covert,0 - 0.9
156,AK-47 | Frontside Misty,The Shadow Collection,Classified,0.02 - 0.87
157,AK-47 | Head Shot,The Revolution Collection,Covert,0 - 1
158,AK-47 | Wild Lotus,The St. Marc Collection,Covert,0 - 1
159,AK-47 | Panthera onca,The Ancient Collection,Classified,0 - 1
160,AK-47 | Neon Rider,The Horizon Collection,Covert,0 - 0.8
161,AK-47 | X-Ray,The Havoc Collection,Covert,0 - 1
162,AK-47 | Fire Serpent,The Bravo Collection,Covert,0.06 - 0.76
163,AK-47 | Crossfade,The Graphic Design Collection,Mil-Spec Grade,0 - 0.5
164,AK-47 | First Class,The Baggage Collection,Restricted,0 - 1
165,AK-47 | B the Monster,The Overpass 2024 Collection,Covert,0 - 0.8
166,AK-47 | Jaguar,The eSports 2014 Summer Collection,Covert,0 - 1
167,AK-47 | Emerald Pinstripe,The Bank Collection,Restricted,0 - 1
168,AK-47 | Wasteland Rebel,The Vanguard Collection,Covert,0.05 - 0.7
169,AK-47 | Jet Set,The Baggage Collection,Classified,0 - 1
170,AK-47 | Leet Museo,The Operation Riptide Collection,Covert,0 - 0.65
171,AK-47 | Bloodsport,The Spectrum Collection,Covert,0 - 0.45
172,AK-47 | The Empress,The Spectrum 2 Collection,Covert,0 - 1
173,AK-47 | Gold Arabesque,The 2021 Dust 2 Collection,Covert,0 - 0.7
174,AK-47 | Rat Rod,The Shattered Web Collection,Restricted,0 - 1
175,AK-47 | Slate,The Snakebite Collection,Restricted,0 - 1
176,AK-47 | Steel Delta,The Anubis Collection,Mil-Spec Grade,0 - 0.73
177,AK-47 | Fuel Injector,The Wildfire Collection,Covert,0 - 1
178,AK-47 | Orbit Mk01,The Operation Hydra Collection,Restricted,0 - 0.55
179,AK-47 | Olive Polycam,The Sport & Field Collection,Industrial Grade,0 - 0.5
180,AK-47 | Blue Laminate,The eSports 2013 Winter Collection,Restricted,0.02 - 0.4
181,AK-47 | Black Laminate,The Vertigo Collection,Mil-Spec Grade,0.06 - 0.8
182,AK-47 | Green Laminate,The 2021 Vertigo Collection,Mil-Spec Grade,0.02 - 0.4
183,AK-47 | Red Laminate,The eSports 2013 Collection,Classified,0.06 - 0.8
184,AK-47 | Safety Net,The 2018 Inferno Collection,Restricted,0 - 0.6
185,AK-47 | Baroque Purple,The Canals Collection,Industrial Grade,0 - 1
186,AK-47 | Nouveau Rouge,The Radiant Collection,Classified,0 - 1
187,AK-47 | Midnight Laminate,The Ascent Collection,Restricted,0 - 0.75
188,AK-47 | Wintergreen,The Boreal Collection,Mil-Spec Grade,0 - 0.75
189,AK-47 | VariCamo Grey,The Boreal Collection,Industrial Grade,0 - 0.671875
190,AK-47 | Safari Mesh,The Dust 2 Collection,Industrial Grade,0.06 - 0.8
191,AK-47 | Jungle Spray,The Aztec Collection,Industrial Grade,0.06 - 0.8
192,AK-47 | Predator,The Dust Collection,Industrial Grade,0.06 - 0.8
193,AUG | Amber Fade,The 2021 Train Collection,Mil-Spec Grade,0 - 0.4
194,AUG | Death by Puppy,The CS20 Collection,Classified,0 - 0.4
195,AUG | Ricochet,The Revolver Case Collection,Mil-Spec Grade,0 - 0.8
196,AUG | Midnight Lily,The St. Marc Collection,Restricted,0 - 0.5
197,AUG | Random Access,The 2018 Nuke Collection,Restricted,0 - 0.5
198,AUG | Surveillance,The Control Collection,Consumer Grade,0 - 0.6
199,AUG | Carved Jade,The Ancient Collection,Mil-Spec Grade,0 - 0.2
200,AUG | Flame Jörmungandr,The Norse Collection,Restricted,0 - 0.5
201,AUG | Anodized Navy,The Alpha Collection,Mil-Spec Grade,0 - 0.08
202,AUG | Hot Rod,The Assault Collection,Mil-Spec Grade,0 - 0.08
203,AUG | Steel Sentinel,The Train 2025 Collection,Industrial Grade,0 - 1
204,AUG | Luxe Trim,The Gallery Collection,Mil-Spec Grade,0 - 0.9
205,AUG | Akihabara Accept,The Rising Sun Collection,Covert,0 - 1
206,AUG | Chameleon,The Phoenix Collection,Covert,0 - 0.5
207,AUG | Momentum,The Prisma Collection,Classified,0.05 - 1
208,AUG | Triqua,The Spectrum 2 Collection,Mil-Spec Grade,0 - 1
209,AUG | Torque,The Huntsman Collection,Restricted,0 - 0.5
210,AUG | Fleet Flock,The Chroma 3 Collection,Classified,0 - 1
211,AUG | Arctic Wolf,The Shattered Web Collection,Restricted,0 - 0.7
212,AUG | Eye of Zapems,The Overpass 2024 Collection,Restricted,0 - 0.85
213,AUG | Aristocrat,The Gamma Collection,Restricted,0 - 0.66
214,AUG | Plague,The Operation Riptide Collection,Mil-Spec Grade,0 - 0.76
215,AUG | Sand Storm,The 2021 Mirage Collection,Restricted,0 - 0.5
216,AUG | Stymphalian,The Clutch Collection,Classified,0 - 0.63
217,AUG | Syd Mead,The Gamma 2 Collection,Classified,0 - 0.8
218,AUG | Tom Cat,The Prisma 2 Collection,Mil-Spec Grade,0 - 0.8
219,AUG | Lil' Pig,The Graphic Design Collection,Classified,0 - 0.8
220,AUG | Amber Slipstream,The Horizon Collection,Mil-Spec Grade,0 - 0.55
221,AUG | Copperhead,The Dust Collection,Mil-Spec Grade,0.12 - 0.38
222,AUG | Spalted Wood,The 2021 Dust 2 Collection,Industrial Grade,0 - 0.48
223,AUG | Snake Pit,The Anubis Collection,Consumer Grade,0 - 0.55
224,AUG | Wings,The Arms Deal Collection,Mil-Spec Grade,0 - 0.14
225,AUG | Commando Company,The Boreal Collection,Consumer Grade,0 - 0.65
226,AUG | Navy Murano,The Canals Collection,Consumer Grade,0 - 1
227,AUG | Bengal Tiger,The eSports 2014 Summer Collection,Classified,0.06 - 0.8
228,AUG | Contractor,The Italy Collection,Consumer Grade,0.06 - 0.8
229,AUG | Colony,The Mirage Collection,Consumer Grade,0.06 - 0.8
230,AUG | Storm,The Lake Collection,Consumer Grade,0.06 - 0.8
231,AUG | Daedalus,The Gods and Monsters Collection,Consumer Grade,0 - 0.55
232,AUG | Condemned,The Safehouse Collection,Industrial Grade,0.06 - 0.8
233,AUG | Sweeper,The 2018 Inferno Collection,Consumer Grade,0 - 0.6
234,AUG | Radiation Hazard,The Cache Collection,Industrial Grade,0 - 0.55
235,AWP | Fade,The Control Collection,Covert,0 - 0.08
236,AWP | Man-o'-war,The Chroma Collection,Covert,0.1 - 0.2
237,AWP | PAW,The Horizon Collection,Restricted,0 - 0.5
238,AWP | Graphite,The Bravo Collection,Classified,0 - 0.12
239,AWP | Lightning Strike,The Arms Deal Collection,Covert,0 - 0.08
240,AWP | Silk Tiger,The Havoc Collection,Classified,0 - 0.6
241,AWP | Worm God,The Chroma 2 Collection,Restricted,0 - 0.45
242,AWP | LongDog,The Train 2025 Collection,Covert,0 - 1
243,AWP | Printstream,The Fever Collection,Covert,0 - 1
244,AWP | Chrome Cannon,The Kilowatt Collection,Covert,0 - 1
245,AWP | Asiimov,The Phoenix Collection,Covert,0.18 - 1
246,AWP | Chromatic Aberration,The Recoil Collection,Covert,0 - 0.7
247,AWP | Redline,The Winter Offensive Collection,Classified,0.1 - 0.4
248,AWP | Oni Taiji,The Operation Hydra Collection,Covert,0 - 0.5
249,AWP | Hyper Beast,The Falchion Collection,Covert,0 - 1
250,AWP | Elite Build,The Wildfire Collection,Classified,0 - 1
251,AWP | Neo-Noir,The Danger Zone Collection,Covert,0 - 0.5
252,AWP | Fever Dream,The Spectrum Collection,Classified,0 - 0.55
253,AWP | Capillary,The Prisma 2 Collection,Mil-Spec Grade,0.05 - 0.7
254,AWP | Atheris,The Prisma Collection,Restricted,0 - 1
255,AWP | Containment Breach,The Shattered Web Collection,Covert,0 - 1
256,AWP | Wildfire,The CS20 Collection,Covert,0.01 - 0.7
257,AWP | Corticera,The eSports 2014 Summer Collection,Classified,0.06 - 0.3
258,AWP | Dragon Lore,The Cobblestone Collection,Covert,0 - 0.7
259,AWP | Medusa,The Gods and Monsters Collection,Covert,0 - 1
260,AWP | Crakow!,The Overpass 2024 Collection,Classified,0 - 1
261,AWP | Green Energy,The Boreal Collection,Classified,0 - 0.75
262,AWP | Mortis,The Clutch Collection,Classified,0 - 0.64
263,AWP | The Prince,The Canals Collection,Covert,0 - 0.6
264,AWP | Exoskeleton,The Operation Broken Fang Collection,Restricted,0 - 1
265,AWP | Gungnir,The Norse Collection,Covert,0 - 0.6
266,AWP | Desert Hydra,The 2021 Mirage Collection,Covert,0 - 0.6
267,AWP | Duality,The Revolution Collection,Classified,0 - 0.8
268,AWP | Phobos,The Gamma Collection,Restricted,0 - 0.4
269,AWP | Black Nile,The Anubis Collection,Mil-Spec Grade,0 - 0.75
270,AWP | CMYK,The Graphic Design Collection,Covert,0 - 0.8
271,AWP | BOOM,The eSports 2013 Collection,Classified,0.06 - 0.28
272,AWP | Pink DDPAT,The Overpass Collection,Restricted,0.06 - 0.8
273,AWP | Electric Hive,The eSports 2013 Winter Collection,Classified,0 - 0.4
274,AWP | Acheron,The 2018 Nuke Collection,Mil-Spec Grade,0 - 0.83
275,AWP | Pit Viper,The Italy Collection,Restricted,0.08 - 0.5
276,AWP | POP AWP,The 2021 Train Collection,Restricted,0 - 0.44
277,AWP | Arsenic Spill,The Radiant Collection,Mil-Spec Grade,0 - 0.501961
278,AWP | Sun in Leo,The Gods and Monsters Collection,Industrial Grade,0 - 0.5
279,AWP | Safari Mesh,The Lake Collection,Industrial Grade,0.06 - 0.8
280,AWP | Snake Camo,The Dust Collection,Mil-Spec Grade,0.06 - 0.8
281,★ Bayonet | Fade,Unknown,Covert,0 - 0.08
282,★ Bayonet | Doppler,Unknown,Covert,0 - 0.08
283,★ Bayonet | Doppler,Unknown,Covert,0 - 0.08
284,★ Bayonet | Doppler,Unknown,Covert,0 - 0.08
285,★ Bayonet | Doppler,Unknown,Covert,0 - 0.08
286,★ Bayonet | Doppler,Unknown,Covert,0 - 0.08
287,★ Bayonet | Gamma Doppler,Unknown,Covert,0 - 0.08
288,★ Bayonet | Gamma Doppler,Unknown,Covert,0 - 0.08
289,★ Bayonet | Gamma Doppler,Unknown,Covert,0 - 0.08
290,★ Bayonet | Gamma Doppler,Unknown,Covert,0 - 0.08
291,★ Bayonet | Gamma Doppler,Unknown,Covert,0 - 0.08
292,★ Bayonet | Marble Fade,Unknown,Covert,0 - 0.08
293,★ Bayonet | Freehand,Unknown,Covert,0 - 0.48
294,★ Bayonet | Doppler,Unknown,Covert,0 - 0.08
295,★ Bayonet | Doppler,Unknown,Covert,0 - 0.08
296,★ Bayonet | Slaughter,Unknown,Covert,0.01 - 0.26
297,★ Bayonet | Tiger Tooth,Unknown,Covert,0 - 0.08
298,★ Bayonet | Blue Steel,Unknown,Covert,0 - 1
299,★ Bayonet | Damascus Steel,Unknown,Covert,0 - 0.5
300,★ Bayonet | Stained,Unknown,Covert,0 - 1
301,★ Bayonet | Case Hardened,Unknown,Covert,0 - 1
302,★ Bayonet | Rust Coat,Unknown,Covert,0.4 - 1
303,★ Bayonet | Lore,Unknown,Covert,0 - 0.65
304,★ Bayonet | Black Laminate,Unknown,Covert,0 - 1
305,★ Bayonet | Autotronic,Unknown,Covert,0 - 0.85
306,★ Bayonet | Forest DDPAT,Unknown,Covert,0.06 - 0.8
307,★ Bayonet | Boreal Forest,Unknown,Covert,0.06 - 0.8
308,★ Bayonet | Bright Water,Unknown,Covert,0 - 0.5
309,★ Bayonet | Crimson Web,Unknown,Covert,0.06 - 0.8
310,★ Bayonet | Night,Unknown,Covert,0.06 - 0.8
311,★ Bayonet | Ultraviolet,Unknown,Covert,0.06 - 0.8
312,★ Bayonet | Scorched,Unknown,Covert,0.06 - 0.8
313,★ Bayonet | Safari Mesh,Unknown,Covert,0.06 - 0.8
314,★ Bayonet | Urban Masked,Unknown,Covert,0.06 - 0.8
315,PP-Bizon | Breaker Box,The 2021 Vertigo Collection,Industrial Grade,0 - 0.44
316,PP-Bizon | Carbon Fiber,The Vertigo Collection,Industrial Grade,0 - 0.12
317,PP-Bizon | Cobalt Halftone,The Winter Offensive Collection,Mil-Spec Grade,0.05 - 0.45
318,PP-Bizon | Brass,The Dust 2 Collection,Mil-Spec Grade,0 - 1
319,PP-Bizon | Rust Coat,The Alpha Collection,Mil-Spec Grade,0 - 1
320,PP-Bizon | Osiris,The Breakout Collection,Restricted,0 - 0.5
321,PP-Bizon | High Roller,The Spectrum 2 Collection,Classified,0 - 1
322,PP-Bizon | Antique,The Huntsman Collection,Restricted,0 - 0.5
323,PP-Bizon | Photic Zone,The Wildfire Collection,Mil-Spec Grade,0 - 1
324,PP-Bizon | Judgement of Anubis,The Chroma 3 Collection,Covert,0 - 0.5
325,PP-Bizon | Fuel Rod,The Revolver Case Collection,Restricted,0 - 1
326,PP-Bizon | Night Riot,The Clutch Collection,Mil-Spec Grade,0 - 0.8
327,PP-Bizon | Embargo,The Shattered Web Collection,Restricted,0 - 1
328,PP-Bizon | Space Cat,The Dreams & Nightmares Collection,Restricted,0 - 0.67
329,PP-Bizon | Lumen,The Operation Riptide Collection,Mil-Spec Grade,0 - 0.77
330,PP-Bizon | Runic,The Fracture Collection,Mil-Spec Grade,0 - 1
331,PP-Bizon | Harvester,The Gamma Collection,Mil-Spec Grade,0 - 1
332,PP-Bizon | Bamboo Print,The Rising Sun Collection,Consumer Grade,0 - 0.8
333,PP-Bizon | Jungle Slipstream,The Spectrum Collection,Mil-Spec Grade,0 - 0.5
334,PP-Bizon | Facility Sketch,The 2018 Nuke Collection,Consumer Grade,0 - 0.5
335,PP-Bizon | Modern Hunter,The Militia Collection,Mil-Spec Grade,0.06 - 0.8
336,PP-Bizon | Anolis,The 2021 Mirage Collection,Consumer Grade,0 - 0.5
337,PP-Bizon | Death Rattle,The Havoc Collection,Consumer Grade,0.08 - 0.5
338,PP-Bizon | Blue Streak,The eSports 2014 Summer Collection,Restricted,0.06 - 0.8
339,PP-Bizon | Night Ops,The Lake Collection,Industrial Grade,0 - 0.6
340,PP-Bizon | Water Sigil,The eSports 2013 Winter Collection,Mil-Spec Grade,0 - 0.5
341,PP-Bizon | Wood Block Camo,The Radiant Collection,Consumer Grade,0 - 0.6
342,PP-Bizon | Seabird,The St. Marc Collection,Consumer Grade,0 - 0.5
343,PP-Bizon | Chemical Green,The Cache Collection,Industrial Grade,0 - 0.9
344,PP-Bizon | Candy Apple,The 2018 Inferno Collection,Industrial Grade,0 - 0.3
345,PP-Bizon | Forest Leaves,The Militia Collection,Consumer Grade,0.06 - 0.8
346,PP-Bizon | Irradiated Alert,The Nuke Collection,Consumer Grade,0.06 - 0.8
347,PP-Bizon | Sand Dashed,The Italy Collection,Consumer Grade,0.06 - 0.8
348,PP-Bizon | Urban Dashed,The Train Collection,Consumer Grade,0.06 - 0.8
349,PP-Bizon | Cold Cell,The Sport & Field Collection,Industrial Grade,0 - 0.4
350,CZ75-Auto | Army Sheen,The Chop Shop Collection,Consumer Grade,0 - 0.3
351,CZ75-Auto | Copper Fiber,The Train 2025 Collection,Industrial Grade,0 - 0.563291
352,CZ75-Auto | Emerald Quartz,The Norse Collection,Mil-Spec Grade,0 - 0.7
